0.164,-0.872785,-1.80789
0.165,-0.87174,-1.80181
0.166,-0.870695,-1.79577
0.167,-0.86965,-1.78976
0.168,-0.868605,-1.78379
0.169,-0.86756,-1.77786
0.17,-0.866514,-1.77196
0.171,-0.865469,-1.76609
0.172,-0.864424,-1.76026
0.173,-0.863379,-1.75446
0.174,-0.862334,-1.7487
0.175,-0.861288,-1.74297
0.176,-0.860243,-1.73727
0.177,-0.859198,-1.73161
0.178,-0.858153,-1.72597
0.179,-0.857108,-1.72037
0.18,-0.856062,-1.7148
0.181,-0.855017,-1.70926
0.182,-0.853972,-1.70375
0.183,-0.852927,-1.69827
0.184,-0.851882,-1.69282
0.185,-0.850837,-1.6874
0.186,-0.849791,-1.68201
0.187,-0.848746,-1.67665
0.188,-0.847701,-1.67131
0.189,-0.846656,-1.66601
0.19,-0.845611,-1.66073
0.191,-0.844565,-1.65548
0.192,-0.84352,-1.65026
0.193,-0.842475,-1.64507
0.194,-0.84143,-1.6399
0.195,-0.840385,-1.63476
0.196,-0.839339,-1.62964
0.197,-0.838294,-1.62455
0.198,-0.837249,-1.61949
0.199,-0.836204,-1.61445
0.2,-0.835159,-1.60944
0.201,-0.834114,-1.60445
0.202,-0.833068,-1.59949
0.203,-0.832023,-1.59455
0.204,-0.830978,-1.58964
0.205,-0.829933,-1.58475
0.206,-0.828888,-1.57988
0.207,-0.827842,-1.57504
0.208,-0.826797,-1.57022
0.209,-0.825752,-1.56542
0.21,-0.824707,-1.56065
0.211,-0.823662,-1.5559
0.212,-0.822616,-1.55117
0.213,-0.821571,-1.54646
0.214,-0.820526,-1.54178
0.215,-0.819481,-1.53712
0.216,-0.818436,-1.53248
0.217,-0.817391,-1.52786
0.218,-0.816345,-1.52326
0.219,-0.8153,-1.51868
0.22,-0.814255,-1.51413
0.221,-0.81321,-1.50959
0.222,-0.812165,-1.50508
0.223,-0.811119,-1.50058
0.224,-0.810074,-1.49611
0.225,-0.809029,-1.49165
0.226,-0.807984,-1.48722
0.227,-0.806939,-1.48281
0.228,-0.805893,-1.47841
0.229,-0.804848,-1.47403
0.23,-0.803803,-1.46968
0.231,-0.802758,-1.46534
0.232,-0.801713,-1.46102
0.233,-0.800668,-1.45672
0.234,-0.799622,-1.45243
0.235,-0.798577,-1.44817
0.236,-0.797532,-1.44392
0.237,-0.796487,-1.4397
0.238,-0.795442,-1.43548
0.239,-0.794396,-1.43129
0.24,-0.793351,-1.42712
0.241,-0.792306,-1.42296
0.242,-0.791261,-1.41882
0.243,-0.790216,-1.41469
0.244,-0.78917,-1.41059
0.245,-0.788125,-1.4065
0.246,-0.78708,-1.40242
0.247,-0.786035,-1.39837
0.248,-0.78499,-1.39433
0.249,-0.783945,-1.3903
0.25,-0.782899,-1.38629
0.251,-0.781854,-1.3823
0.252,-0.780809,-1.37833
0.253,-0.779764,-1.37437
0.254,-0.778719,-1.37042
0.255,-0.777673,-1.36649
0.256,-0.776628,-1.36258
0.257,-0.775583,-1.35868
0.258,-0.774538,-1.3548
0.259,-0.773493,-1.35093
0.26,-0.772447,-1.34707
0.261,-0.771402,-1.34323
0.262,-0.770357,-1.33941
0.263,-0.769312,-1.3356
0.264,-0.768267,-1.33181
0.265,-0.767222,-1.32803
0.266,-0.766176,-1.32426
0.267,-0.765131,-1.32051
0.268,-0.764086,-1.31677
0.269,-0.763041,-1.31304
0.27,-0.761996,-1.30933
0.271,-0.76095,-1.30564
0.272,-0.759905,-1.30195
0.273,-0.75886,-1.29828
0.274,-0.757815,-1.29463
0.275,-0.75677,-1.29098
0.276,-0.755724,-1.28735
0.277,-0.754679,-1.28374
0.278,-0.753634,-1.28013
0.279,-0.752589,-1.27654
0.28,-0.751544,-1.27297
0.281,-0.750499,-1.2694
0.282,-0.749453,-1.26585
0.283,-0.748408,-1.26231
0.284,-0.747363,-1.25878
0.285,-0.746318,-1.25527
0.286,-0.745273,-1.25176
0.287,-0.744227,-1.24827
0.288,-0.743182,-1.24479
0.289,-0.742137,-1.24133
0.29,-0.741092,-1.23787
0.291,-0.740047,-1.23443
0.292,-0.739001,-1.231
0.293,-0.737956,-1.22758
0.294,-0.736911,-1.22418
0.295,-0.735866,-1.22078
0.296,-0.734821,-1.2174
0.297,-0.733776,-1.21402
0.298,-0.73273,-1.21066
0.299,-0.731685,-1.20731
0.3,-0.73064,-1.20397
0.301,-0.729595,-1.20065
0.302,-0.72855,-1.19733
0.303,-0.727504,-1.19402
0.304,-0.726459,-1.19073
0.305,-0.725414,-1.18744
0.306,-0.724369,-1.18417
0.307,-0.723324,-1.18091
0.308,-0.722278,-1.17766
0.309,-0.721233,-1.17441
0.31,-0.720188,-1.17118
0.311,-0.719143,-1.16796
0.312,-0.718098,-1.16475
0.313,-0.717053,-1.16155
0.314,-0.716007,-1.15836
0.315,-0.714962,-1.15518
0.316,-0.713917,-1.15201
0.317,-0.712872,-1.14885
0.318,-0.711827,-1.1457
0.319,-0.710781,-1.14256
0.32,-0.709736,-1.13943
0.321,-0.708691,-1.13631
0.322,-0.707646,-1.1332
0.323,-0.706601,-1.1301
0.324,-0.705555,-1.12701
0.325,-0.70451,-1.12393
0.326,-0.703465,-1.12086
0.327,-0.70242,-1.1178
0.328,-0.701375,-1.11474
0.329,-0.70033,-1.1117
0.33,-0.699284,-1.10866
0.331,-0.698239,-1.10564
0.332,-0.697194,-1.10262
0.333,-0.696149,-1.09961
0.334,-0.695104,-1.09661
0.335,-0.694058,-1.09362
0.336,-0.693013,-1.09064
0.337,-0.691968,-1.08767
0.338,-0.690923,-1.08471
0.339,-0.689878,-1.08176
0.34,-0.688832,-1.07881
0.341,-0.687787,-1.07587
0.342,-0.686742,-1.07294
0.343,-0.685697,-1.07002
0.344,-0.684652,-1.06711
0.345,-0.683607,-1.06421
0.346,-0.682561,-1.06132
0.347,-0.681516,-1.05843
0.348,-0.680471,-1.05555
0.349,-0.679426,-1.05268
0.35,-0.678381,-1.04982
0.351,-0.677335,-1.04697
0.352,-0.67629,-1.04412
0.353,-0.675245,-1.04129
0.354,-0.6742,-1.03846
0.355,-0.673155,-1.03564
0.356,-0.672109,-1.03282
0.357,-0.671064,-1.03002
0.358,-0.670019,-1.02722
0.359,-0.668974,-1.02443
0.36,-0.667929,-1.02165
0.361,-0.666884,-1.01888
0.362,-0.665838,-1.01611
0.363,-0.664793,-1.01335
0.364,-0.663748,-1.0106
0.365,-0.662703,-1.00786
0.366,-0.661658,-1.00512
0.367,-0.660612,-1.00239
0.368,-0.659567,-0.999672
0.369,-0.658522,-0.996959
0.37,-0.657477,-0.994252
0.371,-0.656432,-0.991553
0.372,-0.655386,-0.988861
0.373,-0.654341,-0.986177
0.374,-0.653296,-0.983499
0.375,-0.652251,-0.980829
0.376,-0.651206,-0.978166
0.377,-0.650161,-0.97551
0.378,-0.649115,-0.972861
0.379,-0.64807,-0.970219
0.38,-0.647025,-0.967584
0.381,-0.64598,-0.964956
0.382,-0.644935,-0.962335
0.383,-0.643889,-0.95972
0.384,-0.642844,-0.957113
0.385,-0.641799,-0.954512
0.386,-0.640754,-0.951918
0.387,-0.639709,-0.949331
0.388,-0.638663,-0.94675
0.389,-0.637618,-0.944176
0.39,-0.636573,-0.941609
0.391,-0.635528,-0.939048
0.392,-0.634483,-0.936493
0.393,-0.633438,-0.933946
0.394,-0.632392,-0.931404
0.395,-0.631347,-0.92887
0.396,-0.630302,-0.926341
0.397,-0.629257,-0.923819
0.398,-0.628212,-0.921303
0.399,-0.627166,-0.918794
0.4,-0.626121,-0.916291
0.401,-0.625076,-0.913794
0.402,-0.624031,-0.911303
0.403,-0.622986,-0.908819
0.404,-0.62194,-0.90634
0.405,-0.620895,-0.903868
0.406,-0.61985,-0.901402
0.407,-0.618805,-0.898942
0.408,-0.61776,-0.896488
0.409,-0.616715,-0.89404
0.41,-0.615669,-0.891598
0.411,-0.614624,-0.889162
0.412,-0.613579,-0.886732
0.413,-0.612534,-0.884308
0.414,-0.611489,-0.881889
0.415,-0.610443,-0.879477
0.416,-0.609398,-0.87707
0.417,-0.608353,-0.874669
0.418,-0.607308,-0.872274
0.419,-0.606263,-0.869884
0.42,-0.605217,-0.867501
0.421,-0.604172,-0.865122
0.422,-0.603127,-0.86275
0.423,-0.602082,-0.860383
0.424,-0.601037,-0.858022
0.425,-0.599992,-0.855666
0.426,-0.598946,-0.853316
0.427,-0.597901,-0.850971
0.428,-0.596856,-0.848632
0.429,-0.595811,-0.846298
0.43,-0.594766,-0.84397
0.431,-0.59372,-0.841647
0.432,-0.592675,-0.83933
0.433,-0.59163,-0.837018
0.434,-0.590585,-0.834711
0.435,-0.58954,-0.832409
0.436,-0.588494,-0.830113
0.437,-0.587449,-0.827822
0.438,-0.586404,-0.825536
0.439,-0.585359,-0.823256
0.44,-0.584314,-0.820981
0.441,-0.583269,-0.81871
0.442,-0.582223,-0.816445
0.443,-0.581178,-0.814186
0.444,-0.580133,-0.811931
0.445,-0.579088,-0.809681
0.446,-0.578043,-0.807436
0.447,-0.576997,-0.805197
0.448,-0.575952,-0.802962
0.449,-0.574907,-0.800732
0.45,-0.573862,-0.798508
0.451,-0.572817,-0.796288
0.452,-0.571771,-0.794073
0.453,-0.570726,-0.791863
0.454,-0.569681,-0.789658
0.455,-0.568636,-0.787458
0.456,-0.567591,-0.785262
0.457,-0.566546,-0.783072
0.458,-0.5655,-0.780886
0.459,-0.564455,-0.778705
0.46,-0.56341,-0.776529
0.461,-0.562365,-0.774357
0.462,-0.56132,-0.77219
0.463,-0.560274,-0.770028
0.464,-0.559229,-0.767871
0.465,-0.558184,-0.765718
0.466,-0.557139,-0.76357
0.467,-0.556094,-0.761426
0.468,-0.555048,-0.759287
0.469,-0.554003,-0.757153
0.47,-0.552958,-0.755023
0.471,-0.551913,-0.752897
0.472,-0.550868,-0.750776
0.473,-0.549823,-0.74866
0.474,-0.548777,-0.746548
0.475,-0.547732,-0.74444
0.476,-0.546687,-0.742337
0.477,-0.545642,-0.740239
0.478,-0.544597,-0.738145
0.479,-0.543551,-0.736055
0.48,-0.542506,-0.733969
0.481,-0.541461,-0.731888
0.482,-0.540416,-0.729811
0.483,-0.539371,-0.727739
0.484,-0.538325,-0.72567
0.485,-0.53728,-0.723606
0.486,-0.536235,-0.721547
0.487,-0.53519,-0.719491
0.488,-0.534145,-0.71744
0.489,-0.5331,-0.715393
0.49,-0.532054,-0.71335
0.491,-0.531009,-0.711311
0.492,-0.529964,-0.709277
0.493,-0.528919,-0.707246
0.494,-0.527874,-0.70522
0.495,-0.526828,-0.703198
0.496,-0.525783,-0.701179
0.497,-0.524738,-0.699165
0.498,-0.523693,-0.697155
0.499,-0.522648,-0.695149
0.5,-0.521602,-0.693147
0.501,-0.520557,-0.691149
0.502,-0.519512,-0.689155
0.503,-0.518467,-0.687165
0.504,-0.517422,-0.685179
0.505,-0.516377,-0.683197
0.506,-0.515331,-0.681219
0.507,-0.514286,-0.679244
0.508,-0.513241,-0.677274
0.509,-0.512196,-0.675307
0.51,-0.511151,-0.673345
0.511,-0.510105,-0.671386
0.512,-0.50906,-0.669431
0.513,-0.508015,-0.667479
0.514,-0.50697,-0.665532
0.515,-0.505925,-0.663588
0.516,-0.504879,-0.661649
0.517,-0.503834,-0.659712
0.518,-0.502789,-0.65778
0.519,-0.501744,-0.655851
0.52,-0.500699,-0.653926
0.521,-0.499654,-0.652005
0.522,-0.498608,-0.650088
0.523,-0.497563,-0.648174
0.524,-0.496518,-0.646264
0.525,-0.495473,-0.644357
0.526,-0.494428,-0.642454
0.527,-0.493382,-0.640555
0.528,-0.492337,-0.638659
0.529,-0.491292,-0.636767
0.53,-0.490247,-0.634878
0.531,-0.489202,-0.632993
0.532,-0.488156,-0.631112
0.533,-0.487111,-0.629234
0.534,-0.486066,-0.627359
0.535,-0.485021,-0.625489
0.536,-0.483976,-0.623621
0.537,-0.482931,-0.621757
0.538,-0.481885,-0.619897
0.539,-0.48084,-0.61804
0.54,-0.479795,-0.616186
0.541,-0.47875,-0.614336
0.542,-0.477705,-0.612489
0.543,-0.476659,-0.610646
0.544,-0.475614,-0.608806
0.545,-0.474569,-0.606969
0.546,-0.473524,-0.605136
0.547,-0.472479,-0.603306
0.548,-0.471433,-0.60148
0.549,-0.470388,-0.599657
0.55,-0.469343,-0.597837
0.551,-0.468298,-0.59602
0.552,-0.467253,-0.594207
0.553,-0.466208,-0.592397
0.554,-0.465162,-0.590591
0.555,-0.464117,-0.588787
0.556,-0.463072,-0.586987
0.557,-0.462027,-0.58519
0.558,-0.460982,-0.583396
0.559,-0.459936,-0.581606
0.56,-0.458891,-0.579818
0.561,-0.457846,-0.578034
0.562,-0.456801,-0.576253
0.563,-0.455756,-0.574476
0.564,-0.45471,-0.572701
0.565,-0.453665,-0.57093
0.566,-0.45262,-0.569161
0.567,-0.451575,-0.567396
0.568,-0.45053,-0.565634
0.569,-0.449485,-0.563875
0.57,-0.448439,-0.562119
0.571,-0.447394,-0.560366
0.572,-0.446349,-0.558616
0.573,-0.445304,-0.55687
0.574,-0.444259,-0.555126
0.575,-0.443213,-0.553385
0.576,-0.442168,-0.551648
0.577,-0.441123,-0.549913
0.578,-0.440078,-0.548181
0.579,-0.439033,-0.546453
0.58,-0.437987,-0.544727
0.581,-0.436942,-0.543005
0.582,-0.435897,-0.541285
0.583,-0.434852,-0.539568
0.584,-0.433807,-0.537854
0.585,-0.432762,-0.536143
0.586,-0.431716,-0.534435
0.587,-0.430671,-0.53273
0.588,-0.429626,-0.531028
0.589,-0.428581,-0.529329
0.59,-0.427536,-0.527633
0.591,-0.42649,-0.525939
0.592,-0.425445,-0.524249
0.593,-0.4244,-0.522561
0.594,-0.423355,-0.520876
0.595,-0.42231,-0.519194
0.596,-0.421264,-0.517515
0.597,-0.420219,-0.515838
0.598,-0.419174,-0.514165
0.599,-0.418129,-0.512494
0.6,-0.417084,-0.510826
0.601,-0.416039,-0.50916
0.602,-0.414993,-0.507498
0.603,-0.413948,-0.505838
0.604,-0.412903,-0.504181
0.605,-0.411858,-0.502527
0.606,-0.410813,-0.500875
0.607,-0.409767,-0.499226
0.608,-0.408722,-0.49758
0.609,-0.407677,-0.495937
0.61,-0.406632,-0.494296
0.611,-0.405587,-0.492658
0.612,-0.404541,-0.491023
0.613,-0.403496,-0.48939
0.614,-0.402451,-0.48776
0.615,-0.401406,-0.486133
0.616,-0.400361,-0.484508
0.617,-0.399316,-0.482886
0.618,-0.39827,-0.481267
0.619,-0.397225,-0.47965
0.62,-0.39618,-0.478036
0.621,-0.395135,-0.476424
0.622,-0.39409,-0.474815
0.623,-0.393044,-0.473209
0.624,-0.391999,-0.471605
0.625,-0.390954,-0.470004
0.626,-0.389909,-0.468405
0.627,-0.388864,-0.466809
0.628,-0.387819,-0.465215
0.629,-0.386773,-0.463624
0.63,-0.385728,-0.462035
0.631,-0.384683,-0.460449
0.632,-0.383638,-0.458866
0.633,-0.382593,-0.457285
0.634,-0.381547,-0.455706
0.635,-0.380502,-0.45413
0.636,-0.379457,-0.452557
0.637,-0.378412,-0.450986
0.638,-0.377367,-0.449417
0.639,-0.376321,-0.447851
0.64,-0.375276,-0.446287
0.641,-0.374231,-0.444726
0.642,-0.373186,-0.443167
0.643,-0.372141,-0.441611
0.644,-0.371096,-0.440057
0.645,-0.37005,-0.438505
0.646,-0.369005,-0.436956
0.647,-0.36796,-0.435409
0.648,-0.366915,-0.433865
0.649,-0.36587,-0.432323
0.65,-0.364824,-0.430783
0.651,-0.363779,-0.429246
0.652,-0.362734,-0.427711
0.653,-0.361689,-0.426178
0.654,-0.360644,-0.424648
0.655,-0.359598,-0.42312
0.656,-0.358553,-0.421594
0.657,-0.357508,-0.420071
0.658,-0.356463,-0.41855
0.659,-0.355418,-0.417032
0.66,-0.354373,-0.415515
0.661,-0.353327,-0.414001
0.662,-0.352282,-0.41249
0.663,-0.351237,-0.41098
0.664,-0.350192,-0.409473
0.665,-0.349147,-0.407968
0.666,-0.348101,-0.406466
0.667,-0.347056,-0.404965
0.668,-0.346011,-0.403467
0.669,-0.344966,-0.401971
0.67,-0.343921,-0.400478
0.671,-0.342875,-0.398986
0.672,-0.34183,-0.397497
0.673,-0.340785,-0.39601
0.674,-0.33974,-0.394525
0.675,-0.338695,-0.393043
0.676,-0.33765,-0.391562
0.677,-0.336604,-0.390084
0.678,-0.335559,-0.388608
0.679,-0.334514,-0.387134
0.68,-0.333469,-0.385662
0.681,-0.332424,-0.384193
0.682,-0.331378,-0.382726
0.683,-0.330333,-0.38126
0.684,-0.329288,-0.379797
0.685,-0.328243,-0.378336
0.686,-0.327198,-0.376878
0.687,-0.326152,-0.375421
0.688,-0.325107,-0.373966
0.689,-0.324062,-0.372514
0.69,-0.323017,-0.371064
0.691,-0.321972,-0.369615
0.692,-0.320927,-0.368169
0.693,-0.319881,-0.366725
0.694,-0.318836,-0.365283
0.695,-0.317791,-0.363843
0.696,-0.316746,-0.362406
0.697,-0.315701,-0.36097
0.698,-0.314655,-0.359536
0.699,-0.31361,-0.358105
0.7,-0.312565,-0.356675
0.701,-0.31152,-0.355247
0.702,-0.310475,-0.353822
0.703,-0.309429,-0.352398
0.704,-0.308384,-0.350977
0.705,-0.307339,-0.349557
0.706,-0.306294,-0.34814
0.707,-0.305249,-0.346725
0.708,-0.304204,-0.345311
0.709,-0.303158,-0.3439
0.71,-0.302113,-0.34249
0.711,-0.301068,-0.341083
0.712,-0.300023,-0.339677
0.713,-0.298978,-0.338274
0.714,-0.297932,-0.336872
0.715,-0.296887,-0.335473
0.716,-0.295842,-0.334075
0.717,-0.294797,-0.332679
0.718,-0.293752,-0.331286
0.719,-0.292706,-0.329894
0.72,-0.291661,-0.328504
0.721,-0.290616,-0.327116
0.722,-0.289571,-0.32573
0.723,-0.288526,-0.324346
0.724,-0.287481,-0.322964
0.725,-0.286435,-0.321584
0.726,-0.28539,-0.320205
0.727,-0.284345,-0.318829
0.728,-0.2833,-0.317454
0.729,-0.282255,-0.316082
0.73,-0.281209,-0.314711
0.731,-0.280164,-0.313342
0.732,-0.279119,-0.311975
0.733,-0.278074,-0.31061
0.734,-0.277029,-0.309246
0.735,-0.275983,-0.307885
0.736,-0.274938,-0.306525
0.737,-0.273893,-0.305167
0.738,-0.272848,-0.303811
0.739,-0.271803,-0.302457
0.74,-0.270758,-0.301105
0.741,-0.269712,-0.299755
0.742,-0.268667,-0.298406
0.743,-0.267622,-0.297059
0.744,-0.266577,-0.295714
0.745,-0.265532,-0.294371
0.746,-0.264486,-0.29303
0.747,-0.263441,-0.29169
0.748,-0.262396,-0.290352
0.749,-0.261351,-0.289016
0.75,-0.260306,-0.287682
0.751,-0.25926,-0.28635
0.752,-0.258215,-0.285019
0.753,-0.25717,-0.28369
0.754,-0.256125,-0.282363
0.755,-0.25508,-0.281038
0.756,-0.254035,-0.279714
0.757,-0.252989,-0.278392
0.758,-0.251944,-0.277072
0.759,-0.250899,-0.275754
0.76,-0.249854,-0.274437
0.761,-0.248809,-0.273122
0.762,-0.247763,-0.271809
0.763,-0.246718,-0.270497
0.764,-0.245673,-0.269187
0.765,-0.244628,-0.267879
0.766,-0.243583,-0.266573
0.767,-0.242537,-0.265268
0.768,-0.241492,-0.263966
0.769,-0.240447,-0.262664
0.77,-0.239402,-0.261365
0.771,-0.238357,-0.260067
0.772,-0.237312,-0.258771
0.773,-0.236266,-0.257476
0.774,-0.235221,-0.256183
0.775,-0.234176,-0.254892
0.776,-0.233131,-0.253603
0.777,-0.232086,-0.252315
0.778,-0.23104,-0.251029
0.779,-0.229995,-0.249744
0.78,-0.22895,-0.248461
0.781,-0.227905,-0.24718
0.782,-0.22686,-0.245901
0.783,-0.225814,-0.244623
0.784,-0.224769,-0.243346
0.785,-0.223724,-0.242072
0.786,-0.222679,-0.240798
0.787,-0.221634,-0.239527
0.788,-0.220589,-0.238257
0.789,-0.219543,-0.236989
0.79,-0.218498,-0.235722
0.791,-0.217453,-0.234457
0.792,-0.216408,-0.233194
0.793,-0.215363,-0.231932
0.794,-0.214317,-0.230672
0.795,-0.213272,-0.229413
0.796,-0.212227,-0.228156
0.797,-0.211182,-0.226901
0.798,-0.210137,-0.225647
0.799,-0.209091,-0.224394
0.8,-0.208046,-0.223144
0.801,-0.207001,-0.221894
0.802,-0.205956,-0.220647
0.803,-0.204911,-0.219401
0.804,-0.203866,-0.218156
0.805,-0.20282,-0.216913
0.806,-0.201775,-0.215672
0.807,-0.20073,-0.214432
0.808,-0.199685,-0.213193
0.809,-0.19864,-0.211956
0.81,-0.197594,-0.210721
0.811,-0.196549,-0.209487
0.812,-0.195504,-0.208255
0.813,-0.194459,-0.207024
0.814,-0.193414,-0.205795
0.815,-0.192368,-0.204567
0.816,-0.191323,-0.203341
0.817,-0.190278,-0.202116
0.818,-0.189233,-0.200893
0.819,-0.188188,-0.199671
0.82,-0.187143,-0.198451
0.821,-0.186097,-0.197232
0.822,-0.185052,-0.196015
0.823,-0.184007,-0.194799
0.824,-0.182962,-0.193585
0.825,-0.181917,-0.192372
0.826,-0.180871,-0.191161
0.827,-0.179826,-0.189951
0.828,-0.178781,-0.188742
0.829,-0.177736,-0.187535
0.83,-0.176691,-0.18633
0.831,-0.175645,-0.185125
0.832,-0.1746,-0.183923
0.833,-0.173555,-0.182722
0.834,-0.17251,-0.181522
0.835,-0.171465,-0.180324
0.836,-0.17042,-0.179127
0.837,-0.169374,-0.177931
0.838,-0.168329,-0.176737
0.839,-0.167284,-0.175545
0.84,-0.166239,-0.174353
0.841,-0.165194,-0.173164
0.842,-0.164148,-0.171975
0.843,-0.163103,-0.170788
0.844,-0.162058,-0.169603
0.845,-0.161013,-0.168419
0.846,-0.159968,-0.167236
0.847,-0.158922,-0.166055
0.848,-0.157877,-0.164875
0.849,-0.156832,-0.163696
0.85,-0.155787,-0.162519
0.851,-0.154742,-0.161343
0.852,-0.153697,-0.160169
0.853,-0.152651,-0.158996
0.854,-0.151606,-0.157824
0.855,-0.150561,-0.156654
0.856,-0.149516,-0.155485
0.857,-0.148471,-0.154317
0.858,-0.147425,-0.153151
0.859,-0.14638,-0.151986
0.86,-0.145335,-0.150823
0.861,-0.14429,-0.149661
0.862,-0.143245,-0.1485
0.863,-0.142199,-0.147341
0.864,-0.141154,-0.146183
0.865,-0.140109,-0.145026
0.866,-0.139064,-0.14387
0.867,-0.138019,-0.142716
0.868,-0.136974,-0.141564
0.869,-0.135928,-0.140412
0.87,-0.134883,-0.139262
0.871,-0.133838,-0.138113
0.872,-0.132793,-0.136966
0.873,-0.131748,-0.13582
0.874,-0.130702,-0.134675
0.875,-0.129657,-0.133531
